name,metabolism_KEGG_ID,metabolis_HMDB_ID
2-phenylbenzimidazole-5-sulfonic acid,D10005,NA
2-pyrrolidone,,HMDB0002039
2-quinolinecarboxylic acid,C06325,HMDB0000842
2-sec-butylphenol,C14138,NA
2-sulfanyl-1h-indole-3-carbaldehyde,,HMDB0038591
"2,2-bis(hydroxymethyl)propionic acid",,HMDB0127615
"2,2-dithiobis(benzothiazole)",NA,NA
"2,2'-(1-phenyl-1h-1,2,4-triazole-3,5-diyl)diphenol",NA,NA
"2,2'-iminodipropan-1-ol",NA,NA
"2,3-bisphospho-d-glyceric acid",C03339,NA
"2,3-dihydroxybenzoate",C00196,HMDB0000397
"2,3-dimethoxy-5-methyl-6-(3-methyl-2-buten-1-yl)-1,4-benzenediol",,HMDB0059661
"2,3-dinor-6-oxoprostaglandin f1alpha",,HMDB0062618
"2,3,4,5-tetrahydrodipicolinic acid",,HMDB0012289
"2,3,4,9-tetrahydro-1h-beta-carboline-1,3-dicarboxylic acid",,HMDB0032102
"2,3,4,9-tetrahydro-1h-β-carboline-3-carboxylic acid",NA,NA
"2,3,4'-trimethoxychalcone",NA,NA
"2,4-bis(2-phenyl-2-propanyl)phenol",NA,NA
"2,4-db",NA,NA
"2,4-diaminotoluene",C14401,HMDB0041799
"2,4-dichlorotoluene",NA,NA
"2,4-dihydroxyheptadec-16-enyl acetate",,HMDB0031043
"2,4-dihydroxyheptadec-16-ynyl acetate",,HMDB0031048
"2,4-dimethylbenzaldehyde",,HMDB0032142
"2,4-dimethyloxazole",,HMDB0032968
"2,5-diamino-6-(5-phosphono)ribitylamino-4(3h)-pyrimidinone",NA,NA
"2,5-dimethyl-4-ethoxy-3(2h)-furanone",,HMDB0032232
"2,5-furandicarboxylic acid",C20450,HMDB0004812
"2,6-di-tert-butyl-1,4-benzoquinone",NA,NA
"2,6-di-tert-butyl-4-ethylphenol",,HMDB0040179
"2,6-di-tert-butylhydroquinone",,HMDB0040178
"2,6-dimethoxyphenol",C10787,HMDB0034158
"2,8-dihydroxy-3,7-dimethoxychromeno[5,4,3-cde]chromene-5,10-dione",,HMDB0041396
2'-deamino-2'-hydroxy-6'-dehydroparomamine,NA,NA
2'-deoxycytidine,C00881,HMDB0000014
2'-deoxyinosine,C05512,HMDB0000071
2'-deoxyuridine,C00526,HMDB0000012
2'-o-methylguanosine,NA,NA
"2',3,4,4',6'-pentamethoxychalcone",NA,NA
20-oxopregn-5-en-3-yl hydrogen sulfate,,HMDB0000774
20-trifluoromethyl-leukotriene b4,NA,NA
2046365,NA,NA
2062850,NA,NA
2080745,NA,NA
"21-(pentopyranosyloxy)lanosta-8,24-dien-3-yl acetate",,HMDB0035509
21-fluoroprogesterone,NA,NA
2128,,HMDB0041326
2134652,C19271,NA
2140,,HMDB0033376
2145,C05613,HMDB0041485
2210033,C10476,HMDB0030762
2210856,,HMDB0006270
2219123,NA,NA
2224119,C00599,HMDB0000921
2271703,,HMDB0000953
227689,,HMDB0033136
"23-(1,4-dimethyl-2,8-dioxabicyclo[3.2.1]oct-4-yl)-23-oxodaphnan-22-yl acetate",,HMDB0030291
2347,,HMDB0031403
235bbf3k97,,HMDB0062447
2361,,HMDB0037116
2376,,HMDB0040429
2444643wxk,,HMDB0034046
2450,NA,NA
2453103,,HMDB0061943
2459,,HMDB0040463
246i1d7tdl,,HMDB0060611
2475675,NA,NA
2491,C20441,HMDB0013742
2505694,NA,NA
2509,NA,NA
2511,NA,NA
2595,C12287,HMDB0036565
25n-nbome,NA,NA
2639,,HMDB0030427
2646,,HMDB0030428
"27-nor-5beta-cholestane-3alpha,7alpha,12alpha,24,25-pentol",,HMDB0002126
2707,C07287,HMDB0035915
2740,,HMDB0031569
274nv2a34e,NA,NA
2762577,NA,NA
2866,,HMDB0035009
2878846,C16678,HMDB0006285
2908,C01746,HMDB0034301
2937178,NA,NA
"2a,4a,7-trihydroxy-3-(hydroxymethyl)-6,6,7b-trimethyl-2,2a,4a,5,6,7,7a,7b-octahydro-1h-cyclobuta[e]inden-2-yl 3-chloro-6-hydroxy-4-methoxy-2-methylbenzoate",,HMDB0037042
"3-({3,4-dihydroxy-5-[(3,4,5-trihydroxybenzoyl)oxy]benzoyl}oxy)-4,5-dihydroxybenzoic acid",,HMDB0030559
"3-(1-hydroxyethyl)-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-1,4-dione",NA,NA
3-(2-acetamidoethyl)-1-hexopyranuronosyl-5-methoxy-1h-indole,,HMDB0060830
"3-(2-deoxy-beta-d-erythro-pentofuranosyl)-4,6,7,8-tetrahydropyrimido[1,2-a]purin-10(3h)-one",,HMDB0059780
3-(2-hydroxyethyl)indole,C00955,HMDB0003447
3-(2-hydroxyphenyl)propanoate,C01198,HMDB0033752
3-(2-naphthyl)-l-alanine,NA,NA
"3-(2-oxo-2,3-dihydro-1,3-benzoxazol-3-yl)propanoic acid",NA,NA
"3-(2,4-cyclopentadien-1-ylidene)-5alpha-androstan-17beta-ol",NA,NA
3-(3-sulfooxyphenyl)propanoic acid,,HMDB0094710
"3-(3,4-dihydroxyphenyl)-2-(sulfooxy)propanoic acid",,HMDB0124972
"3-(3,5-dimethoxyphenyl)propanoic acid",,HMDB0127493
3-(4-chlorophenyl)-1-(4-fluorophenyl)-1h-pyrazol-5-amine,NA,NA
"3-(4-fluorophenyl)-2,2,4-trimethyl-2h-chromen-7-yl acetate",NA,NA
"3-(4-hydroxy-5-oxo-3-phenyl-2,5-dihydro-2-furanyl)propanoic acid",NA,NA
"3-(4-methoxyphenyl)-5-(3-nitrophenyl)-2-(trifluoromethyl)pyrazolo[1,5-a]pyrimidin-7(4h)-one",NA,NA
3-(4-methoxyphenyl)propyl hydrogen sulfate,,HMDB0135750
3-(4-methyl-3-pentenyl)thiophene,,HMDB0038183
3-(4-methylbenzoyl)acrylic acid,NA,NA
"3-(4,7-dimethoxy-1,3-benzodioxol-5-yl)propanoic acid",,HMDB0137285
3-(indol-3-yl)-2-oxobutyric acid,NA,NA
3-(methylsulfinyl)alanin,,HMDB0029432
3-(sulfooxy)-l-tyrosine,,HMDB0002028
3-[(3-hydroxyundecanoyl)oxy]-4-(trimethylammonio)butanoate,,HMDB0061637
"3-[(4-chlorophenyl)sulfonyl]-4-[(2,6-dimethylpyrimidin-4-yl)amino]but-3-en-2-one",NA,NA
3-[(4-methylpyrimidin-2-yl)thio]-1-phenylprop-2-en-1-one,NA,NA
3-[(6-oxodecanoyl)oxy]-4-(trimethylammonio)butanoate,,HMDB0013202
3-[1-(2-carboxyethyl)-1h-benzo[d]imidazol-2-yl]propanoic acid,NA,NA
"3-[14-ethyl-13-formyl-21-(methoxycarbonyl)-4,8,18-trimethyl-20-oxo-9-vinyl-3-phorbinyl]propanoic acid",,HMDB0031149
"3-[2-(3,5-dihydroxyphenyl)ethyl]phenyl hydrogen sulfate",,HMDB0129951
3-[2-hydroxy(diphenyl)acetoxy]-1-methyl-1-azoniabicyclo[2.2.2]octane,NA,NA
"3-[2,3-dioxo-3-(2,3,4,6-tetrahydroxyphenyl)propyl]phenyl hydrogen sulfate",,HMDB0129476
"3-[3-(4-chlorophenoxy)phenyl]-1,1-dimethylurea",NA,NA
3-{[(1e)-3-(allylsulfinyl)-1-propen-1-yl]disulfanyl}alanine,,HMDB0041052
"3-{[(2,3-dihydroxypropoxy)(hydroxy)phosphoryl]oxy}-2-hydroxypropyl stearate",,HMDB0061697
"3-{[4-(1,3-benzodioxol-5-ylmethyl)piperazino]carbonyl}-6,7-dimethoxy-2h-chromen-2-one",NA,NA
3-acetylthianaphthene,NA,NA
3-allyl-2-hydroxybenzoic acid,NA,NA
3-allylcyclohexene,,HMDB0061784
3-amino-6-chloropyridazine,,HMDB0062200
3-aminobenzamide,NA,NA
3-bha,,HMDB0059925
"3-carboxy-1-[5-o-(hydroxyphosphinato)-beta-d-ribofuranosyl]-2,3-dihydropyridinium",,HMDB0001132
3-coumaric acid,C12621,HMDB0001713
3-dehydroquinic acid,C00944,HMDB0012710
3-dehydroshikimate,C02637,NA
3-epi-3-hydroxymugineic acid,NA,NA
3-hydroxy-3-[(3-methylbutanoyl)oxy]-4-(trimethylammonio)butanoate,,HMDB0062555
"3-hydroxy-5, 8-tetradecadiencarnitine",,HMDB0013332
3-hydroxy-cis-5-tetradecenoylcarnitine,,HMDB0013330
3-hydroxydecanoic acid,NA,NA
3-hydroxyquinine,,HMDB0001091
3-indole carboxylic acid glucuronide,,HMDB0013189
3-mercaptohexanol,,HMDB0040152
3-methoxy-4-hydroxyhippuric acid,,HMDB0060026
3-methoxytyramine,C05587,HMDB0000022
3-methoxytyrosine,,HMDB0001434
3-methyl-1-phenyl-2-butene,,HMDB0061808
3-methylcrotonylglycine,C20828,HMDB0000459
3-methylcyclopentene,,HMDB0031544
3-methylsalicylic acid,C14088,HMDB0002390
3-methylsulfinylpropyl isothiocyanate,,HMDB0006095
3-methylsulfolene,,HMDB0059667
3-methylthiofentanyl,,HMDB0061718
"3-morpholino-4-tetrahydro-1h-pyrrol-1-ylcyclobut-3-ene-1,2-dione",NA,NA
3-nitro-l-tyrosine,NA,NA
3-o-(6-o-alpha-d-xylosylphospho-alpha-d-mannopyranosyl)-alpha-d-mannopyranose,NA,NA
3-oxalomalic acid,NA,NA
3-oxo-c12-hsl,NA,NA
3-oxopalmitic acid,,HMDB0010733
3-oxotetradecanoic acid,,HMDB0010730
"3-phenyl-2,3-dihydro-1,3-benzothiazol-2-imine",NA,NA
3-phenyllactic acid,C05607,HMDB0000748
3-phenylpropanoic acid,C05629,HMDB0000764
3-phenylpropyl hydrogen sulfate,,HMDB0135313
3-tert-butyladipic acid,NA,NA
3-thiomorpholinecarboxylic acid,C03901,HMDB0059611
3-ureidopropionate,C02642,HMDB0000026
"3, 5-tetradecadiencarnitine",,HMDB0013331
"3,3-bis[(dimethylcarbamothioyl)sulfanyl]-n,n,6-trimethyl-1,5-dithioxo-2,4-dithia-3lambda~4~-selena-6-azaheptan-1-amine",NA,NA
"3,3-dimethyl-5-oxo-5-[4-(2-pyrimidinyl)piperazino]pentanoic acid",NA,NA
"3,3'-[7,12-bis(1-hydroxyethyl)-3,8,13,17-tetramethyl-2,18-porphyrindiyl]dipropanoic acid",,HMDB0000668
"3,4-dehydrothiomorpholine-3-carboxylic acid",NA,NA
"3,4-diaminopyridine",NA,NA
"3,4-dihydrocadalene",,HMDB0036453
"3,4-dihydroxybenzaldehyde",C16700,HMDB0059965
"3,4-dihydroxybenzenesulfonic acid",C06674,NA
"3,4-dihydroxybenzoic acid",C00230,HMDB0001856
"3,4-dihydroxyphenylacetic acid",C01161,HMDB0001336
"3,4-dihydroxyphenylglycol o-sulfate",,HMDB0001474
"3,4-dimethoxycinnamic acid",NA,NA
"3,4-dimethylbenzoic acid",,HMDB0002237
"3,4-diphenyl-1h-pyrazol-5-amine",NA,NA
"3,5-dioxooctanedioic acid",,HMDB0240258
"3,6-anhydro-1-o-[(9e)-9-octadecenoyl]hexitol",,HMDB0029886
"3,6-di-sec-butyl-16-(2-hydroxy-2-methylpropyl)-5,8,9-trimethyldodecahydropyrrolo[1,2-d][1,4,7,10,13,16]oxapentaazacyclononadecine-1,4,7,10,14,17(11h,16h)-hexone",,HMDB0039897
"3,6,9,12-tetraoxatridecan-1-ol",,HMDB0062236
"3,7-dihydroxy-2-(3-methoxyphenyl)-5-chromanesulfinic acid",,HMDB0127797
"3,8-dihydroxy-6-oxo-6h-[1]benzofuro[3,2-c]chromen-9-yl acetate",,HMDB0128436
"3,8,15-trihydroxy-12,13-epoxytrichothec-9-en-4-yl acetate",,HMDB0036157
3'-adenosine monophosphate (3'-amp),C01367,HMDB0003540
"3',4'-dihydroxyphenylacetone",NA,NA
"3',5'-cyclic imp",NA,NA
306,NA,NA
313632,,HMDB0039309
3138020,NA,NA
3165,,HMDB0033827
3169,NA,NA
3183,,HMDB0031852
3222,,HMDB0037719
3225312,NA,NA
3256,,HMDB0032930
3276,,HMDB0032825
3312,,HMDB0034370
3340,,HMDB0041282
3343,,HMDB0040413
3420,,HMDB0013804
3450,,HMDB0033556
3475,,HMDB0040243
3477,C07807,HMDB0015407
3543,,HMDB0040459
3621,,HMDB0037159
3633,,HMDB0038281
3635,,HMDB0031859
3662332,NA,NA
3683,C02975,HMDB0031307
3688,,HMDB0033379
3721,,HMDB0031686
3796,,HMDB0037642
"3a,7a-dihydroxycholanoic acid",,HMDB0000384
3b-hydroxy-5-cholenoic acid,,HMDB0000308
3beta-fluoro-5beta-pregnan-20-one,NA,NA
3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,NA,NA
"3beta,17beta-diacetoxy-5alpha-androstane",NA,NA
3β-androstanediol,C12525,HMDB0000493
4-(2-aminoethyl)phenyl beta-d-glucopyranosiduronic acid,,HMDB0010328
"4-(2-aminophenyl)-2,4-dioxobutanoic acid",C01252,HMDB0000978
"4-(2-aminopropoxy)-3,5-dimethylphenol",,HMDB0060954
4-(2-carboxy-1-azetidinyl)-n-(3-carboxy-3-hydroxypropyl)threonine,,HMDB0033555
4-(2-hydroxyethyl)phenyl hydrogen sulfate,,HMDB0041785
4-(3-oxopentyl)phenyl hydrogen sulfate,,HMDB0133002
"4-(8-methyl-8,9-dihydro-7h-[1,3]dioxolo[4,5-h][2,3]benzodiazepin-5-yl)aniline",NA,NA
4-(benzyloxy)-n'-hydroxybenzenecarboximidamide,NA,NA
4-(beta-d-glucosyloxy)benzoic acid,NA,NA
4-(dimethylamino)benzophenone,NA,NA
4-(diphenylmethyl)-n-((6-methyl-2-pyridinyl)methylene)-1-piperazinamine,NA,NA
4-(heptyloxy)benzoic acid,NA,NA
"4-(hydroxy{7-hydroxy-6-methoxy-8-[(6-methoxy-2-methyl-1,2,3,4-tetrahydro-7-isoquinolinyl)oxy]-2-methyl-1,2,3,4-tetrahydro-1-isoquinolinyl}methyl)-1,2-benzenediol",,HMDB0030505
"4-[(1s,3r,5z,7e)-1,3,25-trihydroxy-9,10-secocholesta-5,7,9,10-tetraen-11-yl]benzyl acetate",NA,NA
4-[(2-isopropyl-5-methylcyclohexyl)oxy]-4-oxobutanoic acid,,HMDB0036143
"4-[(2e)-3,7-dimethyl-2,6-octadien-1-yl]-2-formyl-3-hydroxy-5-methoxybenzyl stearate",,HMDB0041181
"4-[(3e,5e,7e,9e,11e)-15-hydroxy-3,7,12-trimethyl-3,5,7,9,11-pentadecapentaen-1-yn-1-yl]-3,5,5-trimethyl-3-cyclohexen-1-ol",,HMDB0038506
"4-[4-(4-chlorophenyl)-4-hydroxy-1-oxido-1-piperidinyl]-n,n-dimethyl-2,2-diphenylbutanamide",NA,NA
"4-{(z)-[(4e,7z,16z,19z)-1-hydroxy-4,7,10,13,16,19-docosahexaen-1-ylidene]amino}butanoic acid",NA,NA
4-acetamido-3-hydroxyphenyl hydrogen sulfate,,HMDB0062547
4-acetamidoantipyrine,NA,NA
4-acetamidobenzaldehyde,NA,NA
4-acetamidobutanoate,C02946,HMDB0003681
4-acetamidobutanoic acid,C02946,HMDB0003681
"4-acetyl-1,3-benzoxazol-2(3h)-one",,HMDB0040612
"4-allyl-5-{[(5-bromo-7-methyl-2,3-dihydro-1h-inden-4-yl)oxy]methyl}-4h-1,2,4-triazole-3-thiol",NA,NA
4-amino-1-piperidinecarboxylic acid,C16837,HMDB0060385
4-amino-3-hydroxybenzoic acid,NA,NA
4-aminoantipyrine,NA,NA
4-aminobenzoate,C00568,HMDB0001392
4-aminobiphenyl,C10998,HMDB0013195
4-aminohippuric acid,D01421,NA
4-aminopyridine,NA,NA
4-carboxy nevirapine,,HMDB0060759
4-dodecylbenzenesulfonic acid,,HMDB0059915
4-epichlortetracycline,NA,NA
4-ethyl-2-methoxyphenyl hydrogen sulfate,,HMDB0127988
"4-ethyl-2,6-dihydroxyphenyl hydrogen sulfate",,HMDB0128030
"4-ethyl-3-(4-methoxyphenyl)-2,2-dimethyl-2h-chromen-7-yl acetate",NA,NA
4-ethylbenzaldehyde,,HMDB0032024
4-ethylphenylsulfonic acid,,HMDB0062551
4-formylaminoantipyrine,NA,NA
4-hydroxy-2-quinolinecarboxylic acid,C01717,HMDB0000715
4-hydroxy-3- methoxyphenylglycol sulfate,NA,NA
"4-hydroxy-3-(hydroxymethyl)-6,6,7b-trimethyl-2,4,4a,5,6,7,7a,7b-octahydro-1h-cyclobuta[e]inden-2-yl 3-chloro-6-hydroxy-4-methoxy-2-methylbenzoate",,HMDB0035062
4-hydroxy-3-(sulfooxy)benzoic acid,,HMDB0124993
4-hydroxy-3-nitrosobenzamide,NA,NA
4-hydroxy-4-(indol-3-ylmethyl)glutamic acid,,HMDB0041309
4-hydroxy-5-(2-hydroxy-2-propanyl)-2-methylbicyclo[3.1.0]hex-2-yl hexopyranoside,,HMDB0033645
4-hydroxy-5-[3-(sulfooxy)phenyl]pentanoic acid,,HMDB0059975
4-hydroxy-5-methoxy-4-[2-methyl-3-(3-methyl-2-buten-1-yl)-2-oxiranyl]-1-oxaspiro[2.5]octan-6-one,,HMDB0038120
4-hydroxybenzaldehyde,C00633,HMDB0011718
4-hydroxybenzoate,C00156,HMDB0000500
4-hydroxyindole,C02040,NA
4-hydroxyprolylasparagine,,HMDB0028858
4-hydroxyprolylleucine,,HMDB0028867
4-hydroxyprolylmethionine,,HMDB0028869
"4-imino-1-(beta-d-ribofuranosyl)-1,4-dihydro-3-pyridinecarboxylic acid",NA,NA
4-indolecarbaldehyde,NA,NA
4-iodoanisole,,HMDB0062252
4-methoxy pv9,NA,NA
4-methoxybenzaldehyde,C10761,HMDB0029686
4-methoxycinnamaldehyde,C10475,HMDB0032611
4-methoxysalicylic acid,NA,NA
"4-methyl-n-[(1r,9s)-11-(1-methyl-4-piperidinyl)-6-oxo-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-3-yl]benzenesulfonamide",NA,NA
4-methylaminoantipyrine,NA,NA
4-methylbenzophenone,NA,NA
4-methylburimamide,NA,NA
4-methylene-2-oxoglutarate,C06035,HMDB0037759
4-methylene-l-glutamic acid,NA,NA
4-methylthiobutyl-desulfoglucosinolate,NA,NA
4-methylumbelliferone,C03081,HMDB0059622
4-morpholinylacetic acid,,HMDB0061156
"4-nitro-6-oxohepta-2,4-dienedioic acid",NA,NA
4-nitroaniline,NA,NA
4-nitrophenol,C00870,HMDB0001232
4-o-alpha-d-glucopyranosylmoranoline,,HMDB0059718
4-o-beta-d-xylopyranosyl-d-xylopyranose,NA,NA
4-oxo-4-(3-pyridinebutanal),C19567,HMDB0062406
4-oxocyclohexanecarboxylic acid,NA,NA
4-phenolsulfonic acid,C12849,NA
4-phenylbutyric acid,NA,NA
4-piperidone,NA,NA
4-pyridoxate,C00847,HMDB0000017
4-pyridoxic acid,C00847,HMDB0000017
4-sulfanyldihydro-3(2h)-furanone,,HMDB0039786
4-tert-butylcyclohexyl acetate,NA,NA
4-tert-octylphenol monoethoxylate,NA,NA
4-undecylbenzenesulfonic acid,,HMDB0032549
4-vinylcyclohexene,NA,NA
4-vinylguaiacol sulfate,,HMDB0127980
4-vinylphenol sulfate,,HMDB0062775
"4,4-difluoropregn-5-ene-3,20-dione",NA,NA
"4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol",C11455,HMDB0001023
"4,4'-(3,4-dimethyltetrahydrofuran-2,5-diyl)bis(2-methoxyphenol)",,HMDB0034179
"4,4'-(diphenylethenylidene)bis[n,n-dimethylbenzenamine]",NA,NA
"4,4'-diapolycopenedial",NA,NA
"4,4'-thiobis-2-butanone",,HMDB0037155
"4,6-cholestadien-3-one",,HMDB0002394
"4,6-dihydroxy-4-(hydroxymethyl)-3,4a,8,8-tetramethyl-4a,5,6,7,8,8a-hexahydro-1(4h)-naphthalenone",NA,NA
"4,6-dimethyl-2(1h)-pyrimidinone",NA,NA
"4,7-dihydroxy-n,n,n-trimethyl-10-oxo-3,5,9-trioxa-4-phosphahenicosan-1-aminium 4-oxide",NA,NA
"4,8,12-trimethyltrideca 1,3,7,11-tetraene",NA,NA
"4,8a-dimethyl-decahydronaphthalen-4a-ol",,HMDB0036461
4'-methoxyacetophenone,,HMDB0032570
4033747,,HMDB0002815
4129939,NA,NA
4147610,,HMDB0002250
4149853,,HMDB0005066
4253,,HMDB0029585
4329,,HMDB0032544
46376,NA,NA
46644,,HMDB0010316
4687,C00294,HMDB0000195
4alpha-hydroxymethyl-4beta-methylzymosterol,,HMDB0062390
4beta-methylzymosterol-4-carbaldehyde,,HMDB0062387
4beta-phorbol,NA,NA
"5-(1-ethyl-3-methyl-1h-pyrazol-5-yl)-4-(3-methoxypropyl)-4h-1,2,4-triazole-3-thiol",NA,NA
5-(11-hydroxy-11-{5-[(4z)-1-hydroxy-4-pentadecen-1-yl]tetrahydro-2-furanyl}-5-oxoundecyl)-3-(2-oxopropyl)dihydro-2(3h)-furanone,,HMDB0031228
"5-(3'-carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate",NA,NA
"5-(5-methyl-2-furyl)-2,3-dihydro-1h-pyrrolizine",,HMDB0040012
"5-[(1s,2r,4ar)-5-(hydroxymethyl)-1,2,4a-trimethyl-1,2,3,4,4a,7,8,8a-octahydro-1-naphthalenyl]-3-methylpentanoic acid",NA,NA
"5-[(2z,6e,10e,14e,18z)-3,7,11,15,19,23-hexamethyl-2,6,10,14,18,22-tetracosahexaen-1-yl]-3-methoxy-6-methyl-1,2,4-benzenetriol",,HMDB0012146
"5-[(z)-pentadec-8-enyl]benzene-1,3-diol",C10770,NA
"5-[2-(3-furyl)ethyl]-8a-(hydroxymethyl)-5,6-dimethyl-3,4,4a,5,6,7,8,8a-octahydro-1-naphthalenecarboxylic acid",NA,NA
"5-[4-(2-methyl-2-phenylpropoxy)benzyl]-1,3-thiazolidine-2,4-dione",NA,NA
"5-[8,10-dihydroxy-11-(hydroxymethyl)-4,7-dimethyltridecyl]-6-ethyl-4-hydroxy-4,5-dimethyl-2-cyclohexen-1-one",,HMDB0029804
5-{11-hydroxy-11-[5-(1-hydroxytridecyl)tetrahydro-2-furanyl]-5-oxoundecyl}-3-(2-oxopropyl)dihydro-2(3h)-furanone,,HMDB0035939
